time,AERONET_Site,Day_of_Year,Day_of_Year(Fraction),AOD_Coincident_Input[440nm],AOD_Coincident_Input[675nm],AOD_Coincident_Input[870nm],AOD_Coincident_Input[1020nm],Angstrom_Exponent_440-870nm_from_Coincident_Input_AOD,AOD_Extinction-Total[440nm],AOD_Extinction-Total[675nm],AOD_Extinction-Total[870nm],AOD_Extinction-Total[1020nm],AOD_Extinction-Fine[440nm],AOD_Extinction-Fine[675nm],AOD_Extinction-Fine[870nm],AOD_Extinction-Fine[1020nm],AOD_Extinction-Coarse[440nm],AOD_Extinction-Coarse[675nm],AOD_Extinction-Coarse[870nm],AOD_Extinction-Coarse[1020nm],Extinction_Angstrom_Exponent_440-870nm-Total,Single_Scattering_Albedo[440nm],Single_Scattering_Albedo[675nm],Single_Scattering_Albedo[870nm],Single_Scattering_Albedo[1020nm],Absorption_AOD[440nm],Absorption_AOD[675nm],Absorption_AOD[870nm],Absorption_AOD[1020nm],Absorption_Angstrom_Exponent_440-870nm,Refractive_Index-Real_Part[440nm],Refractive_Index-Real_Part[675nm],Refractive_Index-Real_Part[870nm],Refractive_Index-Real_Part[1020nm],Refractive_Index-Imaginary_Part[440nm],Refractive_Index-Imaginary_Part[675nm],Refractive_Index-Imaginary_Part[870nm],Refractive_Index-Imaginary_Part[1020nm],Asymmetry_Factor-Total[440nm],Asymmetry_Factor-Total[675nm],Asymmetry_Factor-Total[870nm],Asymmetry_Factor-Total[1020nm],Asymmetry_Factor-Fine[440nm],Asymmetry_Factor-Fine[675nm],Asymmetry_Factor-Fine[870nm],Asymmetry_Factor-Fine[1020nm],Asymmetry_Factor-Coarse[440nm],Asymmetry_Factor-Coarse[675nm],Asymmetry_Factor-Coarse[870nm],Asymmetry_Factor-Coarse[1020nm],Sphericity_Factor(%),0.050000,0.065604,0.086077,0.112939,0.148184,0.194429,0.255105,0.334716,0.439173,0.576227,0.756052,0.991996,1.301571,1.707757,2.240702,2.939966,3.857452,5.061260,6.640745,8.713145,11.432287,15.000000,Inflection_Radius_of_Size_Distribution(um),VolC-T,REff-T,VMR-T,Std-T,VolC-F,REff-F,VMR-F,Std-F,VolC-C,REff-C,VMR-C,Std-C,Minimum_Altitude_For_Flux_Calculations(km),Maximum_Altitude_For_Flux_Calculations(km),Flux_Down(BOA),Flux_Down(TOA),Flux_Up(BOA),Flux_Up(TOA),Rad_Forcing(BOA),Rad_Forcing(TOA),Forcing_Eff(BOA),Forcing_Eff(TOA),Diffuse(BOA),Diffuse(TOA),Spectral_Flux_Down[440nm],Spectral_Flux_Down[675nm],Spectral_Flux_Down[870nm],Spectral_Flux_Down[1020nm],Spectral_Flux_Up[440nm],Spectral_Flux_Up[675nm],Spectral_Flux_Up[870nm],Spectral_Flux_Up[1020nm],Spectral_Flux_Diffuse[440nm],Spectral_Flux_Diffuse[675nm],Spectral_Flux_Diffuse[870nm],Spectral_Flux_Diffuse[1020nm],Lidar_Ratio[440nm],Lidar_Ratio[675nm],Lidar_Ratio[870nm],Lidar_Ratio[1020nm],Depolarization_Ratio[440nm],Depolarization_Ratio[675nm],Depolarization_Ratio[870nm],Depolarization_Ratio[1020nm],Average_Solar_Zenith_Angles_for_Flux_Calculation(Degrees),Solar_Zenith_Angle_for_Measurement_Start(Degrees),Sky_Residual(%),Sun_Residual(%),Coincident_AOD440nm,Scattering_Angle_Bin_3.2_to_<6_degrees[440nm],Scattering_Angle_Bin_6_to_<30_degrees[440nm],Scattering_Angle_Bin_30_to_<80_degrees[440nm],Scattering_Angle_Bin_80_degrees_and_over[440nm],Scattering_Angle_Bin_3.2_to_<6_degrees[675nm],Scattering_Angle_Bin_6_to_<30_degrees[675nm],Scattering_Angle_Bin_30_to_<80_degrees[675nm],Scattering_Angle_Bin_80_degrees_and_over[675nm],Scattering_Angle_Bin_3.2_to_<6_degrees[870nm],Scattering_Angle_Bin_6_to_<30_degrees[870nm],Scattering_Angle_Bin_30_to_<80_degrees[870nm],Scattering_Angle_Bin_80_degrees_and_over[870nm],Scattering_Angle_Bin_3.2_to_<6_degrees[1020nm],Scattering_Angle_Bin_6_to_<30_degrees[1020nm],Scattering_Angle_Bin_30_to_<80_degrees[1020nm],Scattering_Angle_Bin_80_degrees_and_over[1020nm],Surface_Albedo[440m],Surface_Albedo[675m],Surface_Albedo[870m],Surface_Albedo[1020m],If_Retrieval_is_L2(without_L2_0.4_AOD_440_threshold),If_AOD_is_L2,Last_Processing_Date(dd:mm:yyyy),Last_Processing_Time(hh:mm:ss),Instrument_Number,Latitude(Degrees),Longitude(Degrees),Elevation(m),Inversion_Data_Quality_Level,Retrieval_Measurement_Scan_Type_
2010-09-02 11:40:46,Sao_Paulo,245.0,245.486644,0.293251,0.149722,0.106893,0.087255,1.482848,0.2963,0.154,0.1073,0.0882,0.2543,0.1092,0.0607,0.0409,0.042,0.0449,0.0466,0.0473,1.48709,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.671968,0.606134,0.59898,0.61158,0.627235,0.507724,0.43168,0.384226,1.072717,0.914568,0.857117,0.831697,-999.0,0.000431,0.003672,0.014138,0.025551,0.024061,0.014112,0.006797,0.003697,0.002826,0.003142,0.004491,0.006976,0.010529,0.015204,0.021843,0.031106,0.039812,0.03908,0.025575,0.010256,0.002423,0.000333,0.439,0.083,0.376,1.245,1.572,0.025,0.128,0.139,0.41,0.058,2.579,3.286,0.649,0.786,120.0,482.62696,694.30695,62.30317,115.23326,-55.54744,-10.93636,-263.02968,-51.78614,110.19197,0.0,639.326436,674.865739,466.506826,340.5956,34.29504,71.065617,92.826708,71.844093,0.468587,0.208173,0.139391,0.112433,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,58.624296,59.242739,3.816697,0.218563,0.293251,4.0,10.0,7.0,5.0,4.0,10.0,7.0,5.0,4.0,10.0,7.0,5.0,3.0,11.0,7.0,5.0,0.05357,0.10482,0.19817,0.21029,1.0,1.0,06:01:2018,14:54:55,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-09-02 12:09:11,Sao_Paulo,245.0,245.506377,0.269792,0.138513,0.097704,0.079548,1.490011,0.2713,0.1414,0.0977,0.0799,0.2336,0.1013,0.0558,0.0372,0.0377,0.0401,0.0419,0.0427,1.493715,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.675674,0.608755,0.592752,0.599503,0.634648,0.522547,0.442353,0.389608,1.059626,0.89361,0.835243,0.809525,-999.0,0.000268,0.002138,0.009005,0.020034,0.023454,0.014973,0.006685,0.003251,0.002441,0.002925,0.004457,0.00684,0.009808,0.013329,0.01815,0.025714,0.035789,0.041172,0.031459,0.013503,0.002983,0.00033,0.439,0.078,0.43,1.438,1.546,0.022,0.136,0.147,0.393,0.056,2.704,3.501,0.665,0.786,120.0,587.30435,804.64196,72.67614,124.68239,-47.22041,-10.83243,-242.61217,-55.65559,118.3368,0.0,799.913826,812.233994,553.677537,404.342919,42.118826,83.021855,106.431527,82.534524,0.413844,0.179554,0.11804,0.093904,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,52.904671,53.495341,2.318155,0.133813,0.269792,3.0,10.0,8.0,4.0,3.0,10.0,8.0,4.0,3.0,10.0,8.0,4.0,4.0,10.0,8.0,4.0,0.05207,0.10137,0.19102,0.20321,1.0,1.0,29:01:2021,12:11:38,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-09-03 10:27:17,Sao_Paulo,246.0,246.435613,0.51242,0.266624,0.180335,0.14369,1.524211,0.5139,0.2669,0.1808,0.1442,0.4543,0.2021,0.1129,0.075,0.0597,0.0647,0.068,0.0692,1.525065,0.8277,0.8115,0.7835,0.7662,0.088575,0.050311,0.039157,0.033715,1.204664,1.5528,1.5391,1.5372,1.5283,0.033349,0.025139,0.024365,0.023996,0.685273,0.621941,0.600186,0.602876,0.655608,0.558623,0.481583,0.425125,1.045813,0.89017,0.83955,0.819547,-999.0,0.000546,0.004431,0.017028,0.034018,0.042735,0.035098,0.019297,0.00948,0.006231,0.006347,0.008365,0.01191,0.016927,0.022905,0.03027,0.042115,0.057333,0.059197,0.035048,0.011703,0.002645,0.000459,0.439,0.129,0.369,1.094,1.55,0.045,0.143,0.156,0.418,0.084,2.393,3.12,0.678,0.786,120.0,179.24762,365.9947,27.49644,85.59084,-72.34019,-16.03243,-195.13004,-43.24578,82.11724,0.0,215.525433,261.715187,198.551584,145.337992,11.822958,30.238834,44.692273,34.755497,0.836921,0.490673,0.342579,0.281201,90.504,57.065,44.291,40.133,0.005167,0.010891,0.01241,0.004411,74.087189,74.747407,0.731355,0.011723,0.51242,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,0.06087,0.1215,0.23216,0.24441,1.0,1.0,06:01:2018,14:59:37,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-09-03 10:50:05,Sao_Paulo,246.0,246.451447,0.518827,0.271304,0.184399,0.147761,1.510111,0.5202,0.2717,0.1849,0.1485,0.4596,0.2057,0.116,0.0785,0.0607,0.066,0.0689,0.07,1.510306,0.8129,0.7982,0.7739,0.7574,0.097325,0.054817,0.041808,0.036028,1.244244,1.5032,1.5114,1.5179,1.5168,0.03441,0.025628,0.024383,0.024094,0.693017,0.616695,0.593066,0.594601,0.66268,0.548337,0.466376,0.408933,1.055257,0.89994,0.846819,0.824502,-999.0,0.000499,0.005398,0.022904,0.043369,0.049854,0.038013,0.019235,0.009326,0.006328,0.006397,0.008142,0.01201,0.017867,0.02312,0.029935,0.041959,0.058192,0.060854,0.037299,0.013024,0.002879,0.000435,0.439,0.138,0.335,0.998,1.591,0.052,0.138,0.15,0.412,0.086,2.414,3.155,0.68,0.786,120.0,256.94097,475.07128,37.12075,97.32837,-85.46625,-15.44587,-228.69885,-41.33156,100.02947,0.0,309.698671,371.566684,274.925893,202.739769,16.954737,41.633428,59.2141,46.269059,0.74109,0.406232,0.281459,0.229041,103.04,59.046,45.06,40.4,0.005608,0.011113,0.012897,0.004665,69.105158,69.756586,2.000153,0.013665,0.518827,4.0,10.0,5.0,6.0,4.0,10.0,6.0,6.0,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,0.05784,0.11457,0.21811,0.23012,1.0,1.0,29:01:2021,11:52:05,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-09-03 11:39:30,Sao_Paulo,246.0,246.485764,0.544208,0.28328,0.194373,0.154679,1.504784,0.5454,0.2838,0.1946,0.1556,0.4848,0.218,0.1258,0.0856,0.0606,0.0657,0.0688,0.0701,1.506206,0.7935,0.7839,0.7604,0.7493,0.11262,0.061331,0.046621,0.039019,1.300795,1.5242,1.5311,1.5441,1.5461,0.040235,0.030462,0.028265,0.026364,0.680681,0.607227,0.582668,0.582053,0.650319,0.540298,0.463148,0.409424,1.061115,0.903346,0.844687,0.816676,-999.0,0.000563,0.007311,0.029183,0.045178,0.046783,0.036262,0.01858,0.009277,0.006345,0.006366,0.008433,0.013347,0.01868,0.021917,0.028539,0.041339,0.056883,0.058553,0.036233,0.013321,0.003103,0.000477,0.439,0.138,0.316,0.952,1.611,0.053,0.133,0.145,0.425,0.084,2.379,3.126,0.69,0.786,120.0,427.65243,695.02706,56.03139,115.88214,-104.44896,-12.60501,-266.8975,-32.20946,131.66954,0.0,526.838901,605.727708,432.066576,319.576294,28.107067,63.710522,85.978746,67.438663,0.597905,0.311138,0.214133,0.172283,102.73,57.828,43.659,37.79,0.004636,0.013102,0.013037,0.003374,58.615886,59.236956,1.655904,0.03808,0.544208,4.0,10.0,7.0,5.0,4.0,10.0,7.0,5.0,4.0,10.0,7.0,5.0,3.0,11.0,7.0,5.0,0.05356,0.1048,0.19814,0.21028,1.0,1.0,06:01:2018,15:00:08,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-09-03 12:08:49,Sao_Paulo,246.0,246.506123,0.533435,0.27476,0.186846,0.147782,1.532845,0.5344,0.2751,0.1874,0.1485,0.4847,0.2229,0.1329,0.0923,0.0498,0.0522,0.0546,0.0562,1.531474,0.7963,0.7973,0.7674,0.7452,0.10887,0.055752,0.043605,0.037829,1.358865,1.4983,1.5151,1.5304,1.5287,0.038304,0.026101,0.025775,0.025893,0.682316,0.599952,0.572976,0.574023,0.654994,0.544434,0.477857,0.43635,1.107186,0.930736,0.863826,0.835363,-999.0,0.00043,0.006896,0.031612,0.05105,0.049737,0.036722,0.019144,0.009513,0.00598,0.005504,0.007574,0.012922,0.018651,0.020574,0.025815,0.035719,0.048015,0.051975,0.036472,0.014534,0.003138,0.00037,0.576,0.134,0.292,0.855,1.637,0.058,0.135,0.149,0.459,0.076,2.578,3.268,0.659,0.786,120.0,527.89072,809.09014,66.39693,124.21282,-104.36646,-10.96149,-273.8944,-28.76681,144.96808,0.0,666.60245,742.701933,519.982765,383.645982,35.004121,75.964019,100.045245,78.355432,0.538739,0.27526,0.18564,0.145038,105.03,55.173,42.369,38.592,0.005652,0.011179,0.011804,0.00326,52.690482,53.283432,1.634543,0.024979,0.533435,3.0,10.0,8.0,4.0,3.0,10.0,8.0,4.0,3.0,10.0,8.0,4.0,4.0,10.0,8.0,4.0,0.05202,0.10126,0.19078,0.20299,1.0,1.0,29:01:2021,11:53:06,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-09-04 10:26:22,Sao_Paulo,247.0,247.434977,0.366802,0.195065,0.136902,0.111708,1.442053,0.3681,0.1962,0.1373,0.1124,0.3165,0.1406,0.0787,0.0526,0.0516,0.0556,0.0586,0.0598,1.442327,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.668705,0.627208,0.621804,0.630808,0.628003,0.548623,0.487609,0.440284,1.061172,0.898132,0.841715,0.819522,-999.0,0.000463,0.006811,0.022374,0.024576,0.021807,0.020303,0.013847,0.006968,0.004883,0.005607,0.007258,0.010241,0.014614,0.019144,0.025086,0.03466,0.049132,0.057415,0.035355,0.01098,0.002319,0.000411,0.439,0.107,0.381,1.255,1.559,0.032,0.13,0.144,0.47,0.075,2.463,3.223,0.679,0.786,120.0,196.17989,366.6287,30.0108,82.59844,-60.01658,-12.1887,-224.63368,-45.62061,76.33963,0.0,237.462069,284.882304,211.553277,153.887661,13.244644,33.382327,48.02993,37.005927,0.750633,0.392821,0.274266,0.228465,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,74.049649,74.711179,0.993016,0.006786,0.366802,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,0.06087,0.12148,0.23207,0.24429,1.0,1.0,06:01:2018,15:06:45,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-09-04 10:48:57,Sao_Paulo,247.0,247.45066,0.376159,0.199059,0.13949,0.113733,1.451698,0.3774,0.2003,0.1399,0.1145,0.3255,0.1441,0.0808,0.0542,0.0519,0.0562,0.0592,0.0603,1.451459,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.687436,0.620317,0.610003,0.62123,0.64802,0.54062,0.468758,0.417908,1.073764,0.892711,0.840672,0.822953,-999.0,0.000395,0.004986,0.020328,0.031917,0.030309,0.022713,0.013078,0.006763,0.004985,0.005858,0.00767,0.009931,0.013663,0.019054,0.025429,0.035396,0.049024,0.055137,0.036971,0.01309,0.002691,0.000351,0.439,0.111,0.368,1.186,1.58,0.036,0.133,0.145,0.434,0.075,2.472,3.252,0.685,0.786,120.0,279.36455,475.24914,40.1381,95.12704,-68.14771,-12.33176,-249.69901,-45.18462,92.51853,0.0,337.923977,402.820458,290.609894,212.533827,18.704466,45.444928,62.849909,48.637254,0.647199,0.329788,0.228432,0.186262,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,69.103666,69.756764,1.54234,0.005246,0.376159,4.0,10.0,6.0,6.0,4.0,10.0,6.0,6.0,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,0.05784,0.11457,0.21812,0.23012,1.0,1.0,29:01:2021,11:57:51,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-09-04 11:38:12,Sao_Paulo,247.0,247.484861,0.410293,0.213319,0.149953,0.121716,1.474983,0.4111,0.2151,0.1504,0.1237,0.3573,0.1573,0.0895,0.0614,0.0538,0.0578,0.0609,0.0623,1.472121,0.7828,0.7627,0.7456,0.7392,0.089307,0.051033,0.038257,0.032265,1.244392,1.6,1.5789,1.5795,1.5794,0.045925,0.036004,0.031926,0.029463,0.661324,0.614302,0.607218,0.613907,0.621161,0.533675,0.472235,0.429248,1.078169,0.914978,0.850711,0.821398,-999.0,0.000686,0.006495,0.021628,0.030148,0.02671,0.019473,0.011939,0.007213,0.005602,0.005981,0.00745,0.009826,0.013712,0.019446,0.027396,0.039049,0.052703,0.056069,0.03796,0.014579,0.00304,0.00034,0.439,0.113,0.379,1.26,1.571,0.035,0.129,0.142,0.457,0.079,2.495,3.273,0.68,0.786,120.0,452.9246,695.10768,58.96806,113.60248,-84.77708,-9.38099,-286.87088,-31.74363,118.02774,0.0,569.542666,634.196481,446.518306,328.667926,30.468294,66.746998,88.854352,69.342809,0.519315,0.248791,0.172448,0.141677,89.642,55.754,44.179,38.884,0.004565,0.013516,0.014246,0.004894,58.614785,59.238467,1.53211,0.079157,0.410293,4.0,10.0,7.0,5.0,4.0,10.0,7.0,5.0,4.0,10.0,7.0,5.0,3.0,11.0,7.0,5.0,0.05356,0.10481,0.19817,0.21028,1.0,1.0,06:01:2018,15:07:05,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-09-04 12:07:49,Sao_Paulo,247.0,247.505428,0.300107,0.162851,0.118005,0.096766,1.368952,0.3048,0.1682,0.1209,0.1006,0.2571,0.1173,0.0676,0.0461,0.0477,0.0509,0.0533,0.0545,1.353483,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.679778,0.621547,0.610363,0.618618,0.6321,0.528536,0.460028,0.415627,1.079903,0.914513,0.848047,0.819096,-999.0,0.000432,0.003452,0.01291,0.023493,0.023196,0.01496,0.008125,0.004903,0.003981,0.004432,0.005966,0.008454,0.011935,0.016943,0.024735,0.036617,0.049282,0.050517,0.033427,0.012928,0.002799,0.000335,0.439,0.096,0.44,1.455,1.509,0.025,0.133,0.145,0.432,0.071,2.584,3.331,0.658,0.786,120.0,577.40113,811.13117,71.62253,122.3701,-64.26914,-7.68629,-286.41904,-34.25437,120.9784,0.0,770.589236,796.017972,545.841546,399.931946,40.501761,81.23553,104.777648,81.539594,0.4155,0.190126,0.13187,0.107915,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,52.600784,53.196712,3.534762,0.347083,0.300107,3.0,10.0,8.0,4.0,3.0,10.0,8.0,4.0,3.0,10.0,8.0,4.0,4.0,10.0,8.0,4.0,0.052,0.10121,0.19069,0.2029,1.0,1.0,06:01:2018,15:05:55,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-09-04 12:17:08,Sao_Paulo,247.0,247.511898,0.282869,0.155342,0.112618,0.09269,1.349804,0.2837,0.1571,0.1109,0.0927,0.2392,0.1098,0.0612,0.0418,0.0445,0.0473,0.0497,0.0509,1.371738,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.677528,0.61632,0.605068,0.610697,0.633047,0.533571,0.465589,0.41866,1.055871,0.88322,0.820425,0.795098,-999.0,0.000358,0.002674,0.010003,0.01938,0.021155,0.014485,0.007675,0.004352,0.003437,0.00412,0.00641,0.009966,0.013162,0.016708,0.023646,0.035277,0.044835,0.039419,0.021841,0.007657,0.001723,0.00025,0.439,0.084,0.443,1.362,1.462,0.022,0.136,0.149,0.426,0.062,2.367,3.028,0.658,0.786,120.0,613.09208,844.66907,75.12525,124.998,-58.78665,-7.38644,-279.38527,-35.10428,120.60038,0.0,819.126711,842.844273,575.526917,420.778703,42.81127,85.315974,109.424293,85.021288,0.38796,0.178041,0.120901,0.09814,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,50.772218,51.357234,2.672208,0.110388,0.282869,3.0,10.0,8.0,4.0,3.0,10.0,8.0,4.0,3.0,10.0,8.0,4.0,3.0,10.0,8.0,4.0,0.05161,0.10032,0.18881,0.20105,1.0,1.0,06:01:2018,15:05:54,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-09-10 19:30:46,Sao_Paulo,253.0,253.813032,0.295001,0.157113,0.107616,0.083774,1.471591,0.2956,0.1572,0.1078,0.0848,0.2741,0.1347,0.0842,0.0606,0.0215,0.0226,0.0236,0.0242,1.472366,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.755641,0.698604,0.653612,0.632058,0.73871,0.668233,0.6006,0.55219,1.095281,0.93522,0.880362,0.861612,-999.0,0.000362,0.00162,0.004717,0.009722,0.016896,0.027069,0.030928,0.017212,0.006517,0.003381,0.003126,0.004444,0.007417,0.011087,0.013441,0.016184,0.02023,0.021381,0.015166,0.006596,0.00178,0.000306,0.756,0.065,0.361,0.854,1.48,0.033,0.193,0.216,0.474,0.032,2.786,3.386,0.611,0.786,120.0,265.37802,427.57259,40.33562,93.43407,-39.60414,-14.40387,-180.95071,-65.81106,90.38705,0.0,324.129812,374.609829,276.10366,212.02151,18.936056,44.532832,64.017314,51.764292,0.691019,0.341727,0.225278,0.168494,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,71.488987,70.824124,1.857843,0.01383,0.295001,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,0.06196,0.12144,0.23466,0.24577,1.0,1.0,06:01:2018,14:59:29,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-09-10 19:54:27,Sao_Paulo,253.0,253.829479,0.25777,0.137982,0.095323,0.075239,1.45256,0.2584,0.1379,0.0956,0.0759,0.2387,0.117,0.0737,0.0534,0.0197,0.0209,0.0219,0.0225,1.452688,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.774808,0.704382,0.660514,0.640515,0.757803,0.669749,0.597865,0.547759,1.091709,0.95063,0.906019,0.88474,-999.0,0.000288,0.001407,0.004935,0.01234,0.022121,0.030011,0.029322,0.016636,0.007007,0.003781,0.003291,0.004204,0.006325,0.009263,0.012547,0.016289,0.019472,0.018318,0.011787,0.005031,0.001469,0.000301,0.756,0.064,0.325,0.73,1.47,0.035,0.189,0.211,0.474,0.029,2.734,3.302,0.601,0.786,120.0,174.31772,308.86461,28.6394,75.53734,-33.53599,-11.3157,-177.874,-60.01815,66.7901,0.0,206.018486,247.204201,189.470809,148.934477,12.126255,30.797831,46.693203,38.605445,0.792559,0.395237,0.255922,0.191412,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,76.765305,76.094742,2.907511,0.005271,0.25777,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,4.0,10.0,6.0,5.0,4.0,10.0,7.0,5.0,0.066,0.13046,0.25316,0.26344,1.0,1.0,06:01:2018,14:58:10,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-09-11 11:29:19,Sao_Paulo,254.0,254.478692,0.19812,0.10836,0.077519,0.062053,1.373504,0.1982,0.1089,0.0775,0.0617,0.1762,0.0846,0.0518,0.0356,0.022,0.0244,0.0256,0.026,1.373249,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.760913,0.693095,0.662551,0.660318,0.737918,0.641617,0.5666,0.51378,1.036985,0.911769,0.877076,0.867132,-999.0,0.000255,0.001504,0.005421,0.012373,0.019522,0.022538,0.01733,0.009011,0.004931,0.004213,0.005126,0.00617,0.006365,0.006968,0.009435,0.013474,0.017215,0.017012,0.011715,0.005175,0.001397,0.000226,0.576,0.054,0.327,0.796,1.512,0.026,0.17,0.189,0.465,0.028,2.288,3.019,0.717,0.786,120.0,505.78301,698.1118,67.70543,112.73936,-35.69366,-5.07345,-244.45727,-34.74683,96.82992,0.0,687.375464,702.350481,478.686189,348.13927,38.451022,76.061888,99.607219,77.174826,0.402872,0.169505,0.110771,0.084746,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,58.582496,59.223059,2.584421,0.052844,0.19812,4.0,10.0,7.0,5.0,4.0,10.0,7.0,5.0,4.0,10.0,7.0,5.0,3.0,8.0,7.0,5.0,0.05574,0.10777,0.20725,0.22104,1.0,1.0,29:01:2021,12:52:45,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-09-11 12:07:11,Sao_Paulo,254.0,254.504988,0.16274,0.086807,0.06365,0.051825,1.380086,0.1638,0.0901,0.0628,0.0509,0.1476,0.0727,0.0443,0.0319,0.0163,0.0175,0.0185,0.0189,1.398739,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.723738,0.662167,0.633689,0.624732,0.702021,0.618207,0.553863,0.508298,1.03401,0.906611,0.864537,0.845384,-999.0,0.000185,0.001183,0.004479,0.010261,0.014832,0.014371,0.010193,0.006069,0.003682,0.002759,0.002811,0.00371,0.005449,0.007753,0.010171,0.012215,0.012937,0.011171,0.00722,0.003254,0.000972,0.000188,0.576,0.04,0.33,0.821,1.499,0.018,0.164,0.182,0.477,0.022,2.304,2.907,0.665,0.786,120.0,645.38952,848.97551,81.8953,124.93584,-30.52007,-3.53263,-251.99127,-29.16744,95.68806,-0.0,894.781532,880.889548,593.218254,431.757843,48.671356,91.481619,117.527398,91.344086,0.322657,0.125615,0.077936,0.058956,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,50.69293,51.30254,4.523763,0.201329,0.16274,3.0,10.0,8.0,4.0,3.0,10.0,8.0,4.0,3.0,9.0,5.0,4.0,3.0,10.0,4.0,4.0,0.05373,0.10308,0.19704,0.21078,1.0,1.0,29:01:2021,12:52:35,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
