time,AERONET_Site,Day_of_Year,Day_of_Year(Fraction),AOD_1640nm,AOD_1020nm,AOD_870nm,AOD_865nm,AOD_779nm,AOD_675nm,AOD_667nm,AOD_620nm,AOD_560nm,AOD_555nm,AOD_551nm,AOD_532nm,AOD_531nm,AOD_510nm,AOD_500nm,AOD_490nm,AOD_443nm,AOD_440nm,AOD_412nm,AOD_400nm,AOD_380nm,AOD_340nm,Precipitable_Water(cm),AOD_681nm,AOD_709nm,AOD_Empty,AOD_Empty.1,AOD_Empty.2,AOD_Empty.3,AOD_Empty.4,Triplet_Variability_1640,Triplet_Variability_1020,Triplet_Variability_870,Triplet_Variability_865,Triplet_Variability_779,Triplet_Variability_675,Triplet_Variability_667,Triplet_Variability_620,Triplet_Variability_560,Triplet_Variability_555,Triplet_Variability_551,Triplet_Variability_532,Triplet_Variability_531,Triplet_Variability_510,Triplet_Variability_500,Triplet_Variability_490,Triplet_Variability_443,Triplet_Variability_440,Triplet_Variability_412,Triplet_Variability_400,Triplet_Variability_380,Triplet_Variability_340,Triplet_Variability_Precipitable_Water(cm),Triplet_Variability_681,Triplet_Variability_709,Triplet_Variability_AOD_Empty,Triplet_Variability_AOD_Empty.1,Triplet_Variability_AOD_Empty.2,Triplet_Variability_AOD_Empty.3,Triplet_Variability_AOD_Empty.4,440-870_Angstrom_Exponent,380-500_Angstrom_Exponent,440-675_Angstrom_Exponent,500-870_Angstrom_Exponent,340-440_Angstrom_Exponent,440-675_Angstrom_Exponent[Polar],Data_Quality_Level,AERONET_Instrument_Number,AERONET_Site_Name,Site_Latitude(Degrees),Site_Longitude(Degrees),Site_Elevation(m),Solar_Zenith_Angle(Degrees),Optical_Air_Mass,Sensor_Temperature(Degrees_C),Ozone(Dobson),NO2(Dobson),Last_Date_Processed,Number_of_Wavelengths,Exact_Wavelengths_of_AOD(um)_1640nm,Exact_Wavelengths_of_AOD(um)_1020nm,Exact_Wavelengths_of_AOD(um)_870nm,Exact_Wavelengths_of_AOD(um)_865nm,Exact_Wavelengths_of_AOD(um)_779nm,Exact_Wavelengths_of_AOD(um)_675nm,Exact_Wavelengths_of_AOD(um)_667nm,Exact_Wavelengths_of_AOD(um)_620nm,Exact_Wavelengths_of_AOD(um)_560nm,Exact_Wavelengths_of_AOD(um)_555nm,Exact_Wavelengths_of_AOD(um)_551nm,Exact_Wavelengths_of_AOD(um)_532nm,Exact_Wavelengths_of_AOD(um)_531nm,Exact_Wavelengths_of_AOD(um)_510nm,Exact_Wavelengths_of_AOD(um)_500nm,Exact_Wavelengths_of_AOD(um)_490nm,Exact_Wavelengths_of_AOD(um)_443nm,Exact_Wavelengths_of_AOD(um)_440nm,Exact_Wavelengths_of_AOD(um)_412nm,Exact_Wavelengths_of_AOD(um)_400nm,Exact_Wavelengths_of_AOD(um)_380nm,Exact_Wavelengths_of_AOD(um)_340nm,Exact_Wavelengths_of_PW(um)_935nm,Exact_Wavelengths_of_AOD(um)_681nm,Exact_Wavelengths_of_AOD(um)_709nm,Exact_Wavelengths_of_AOD(um)_Empty,Exact_Wavelengths_of_AOD(um)_Empty.1,Exact_Wavelengths_of_AOD(um)_Empty.2,Exact_Wavelengths_of_AOD(um)_Empty.3,Exact_Wavelengths_of_AOD(um)_Empty_
2011-05-29 17:50:10,Sao_Paulo,149.0,149.743171,-999.0,0.04223,0.046489,-999.0,-999.0,0.05123,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.069982,-999.0,-999.0,0.068546,-999.0,-999.0,0.09212,0.090361,0.880114,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002347,0.003022,-999.0,-999.0,0.003116,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00313,-999.0,-999.0,0.002859,-999.0,-999.0,0.004062,0.003186,0.015581,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.65265,1.018456,0.748096,0.751275,1.097998,-999.0,lev20,196.0,Sao_Paulo,-23.5615,-46.734983,786.0,60.560737,2.02852,20.2,258.867615,0.35945,10:05:2024,8.0,-999.0,1.0197,0.8695,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5012,-999.0,-999.0,0.4409,-999.0,-999.0,0.3799,0.339,0.9363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2011-05-29 18:05:10,Sao_Paulo,149.0,149.753588,-999.0,0.039453,0.043953,-999.0,-999.0,0.048233,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.06507,-999.0,-999.0,0.064504,-999.0,-999.0,0.086744,0.084954,0.864214,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000817,0.00114,-999.0,-999.0,0.001096,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000351,-999.0,-999.0,0.00213,-999.0,-999.0,0.002156,0.002875,0.00419,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.638449,1.062985,0.739753,0.720639,1.094886,-999.0,lev20,196.0,Sao_Paulo,-23.5615,-46.734983,786.0,63.045426,2.198099,20.2,258.868125,0.359465,10:05:2024,8.0,-999.0,1.0197,0.8695,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5012,-999.0,-999.0,0.4409,-999.0,-999.0,0.3799,0.339,0.9363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2011-05-29 18:12:09,Sao_Paulo,149.0,149.758438,-999.0,0.044005,0.048476,-999.0,-999.0,0.052842,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.070516,-999.0,-999.0,0.072339,-999.0,-999.0,0.095642,0.094906,0.867095,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003176,0.003399,-999.0,-999.0,0.00332,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002924,-999.0,-999.0,0.004655,-999.0,-999.0,0.004506,0.004731,0.006369,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.648345,1.120626,0.778496,0.688596,1.075242,-999.0,lev20,196.0,Sao_Paulo,-23.5615,-46.734983,786.0,64.239547,2.29165,20.0,258.868363,0.359471,10:05:2024,8.0,-999.0,1.0197,0.8695,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5012,-999.0,-999.0,0.4409,-999.0,-999.0,0.3799,0.339,0.9363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2011-05-29 18:17:01,Sao_Paulo,149.0,149.761817,-999.0,0.04859,0.052979,-999.0,-999.0,0.05927,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.080673,-999.0,-999.0,0.083083,-999.0,-999.0,0.107744,0.108113,0.88011,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001549,0.001525,-999.0,-999.0,0.002024,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003374,-999.0,-999.0,0.003796,-999.0,-999.0,0.005369,0.006363,0.021105,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.72185,1.063002,0.836007,0.771146,1.039168,-999.0,lev20,196.0,Sao_Paulo,-23.5615,-46.734983,786.0,65.084744,2.363431,19.7,258.868529,0.359476,10:05:2024,8.0,-999.0,1.0197,0.8695,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5012,-999.0,-999.0,0.4409,-999.0,-999.0,0.3799,0.339,0.9363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2011-05-29 18:19:56,Sao_Paulo,149.0,149.763843,-999.0,0.045914,0.049705,-999.0,-999.0,0.056349,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.078516,-999.0,-999.0,0.08089,-999.0,-999.0,0.105765,0.106603,0.867248,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001109,0.001154,-999.0,-999.0,0.001024,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001546,-999.0,-999.0,0.001888,-999.0,-999.0,0.002309,0.000194,0.003402,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.780943,1.094534,0.895928,0.838117,1.087742,-999.0,lev20,196.0,Sao_Paulo,-23.5615,-46.734983,786.0,65.596198,2.409338,19.5,258.868628,0.359479,10:05:2024,8.0,-999.0,1.0197,0.8695,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5012,-999.0,-999.0,0.4409,-999.0,-999.0,0.3799,0.339,0.9363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2011-05-29 18:31:10,Sao_Paulo,149.0,149.771644,-999.0,0.043442,0.04787,-999.0,-999.0,0.053767,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.07369,-999.0,-999.0,0.0757,-999.0,-999.0,0.099579,0.100808,0.861174,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001359,0.001634,-999.0,-999.0,0.001731,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00234,-999.0,-999.0,0.003305,-999.0,-999.0,0.003503,0.004687,0.023247,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.736424,1.10676,0.848579,0.790973,1.127445,-999.0,lev20,196.0,Sao_Paulo,-23.5615,-46.734983,786.0,67.598644,2.609597,19.4,258.86901,0.35949,10:05:2024,8.0,-999.0,1.0197,0.8695,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5012,-999.0,-999.0,0.4409,-999.0,-999.0,0.3799,0.339,0.9363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2011-05-29 18:40:27,Sao_Paulo,149.0,149.77809,-999.0,0.047327,0.051449,-999.0,-999.0,0.057144,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.07666,-999.0,-999.0,0.079512,-999.0,-999.0,0.101662,0.102639,0.905834,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000674,0.000672,-999.0,-999.0,0.000469,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000991,-999.0,-999.0,0.001484,-999.0,-999.0,0.002554,0.002368,0.005488,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.694707,1.035557,0.813139,0.731478,1.005412,-999.0,lev20,196.0,Sao_Paulo,-23.5615,-46.734983,786.0,69.290038,2.809239,19.3,258.869326,0.359499,10:05:2024,8.0,-999.0,1.0197,0.8695,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5012,-999.0,-999.0,0.4409,-999.0,-999.0,0.3799,0.339,0.9363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2011-05-29 18:48:17,Sao_Paulo,149.0,149.78353,-999.0,0.065705,0.070617,-999.0,-999.0,0.079619,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.1058,-999.0,-999.0,0.111889,-999.0,-999.0,0.137138,0.141234,0.963308,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.005634,0.005482,-999.0,-999.0,0.00656,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.008401,-999.0,-999.0,0.008779,-999.0,-999.0,0.009544,0.010716,0.038484,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.719494,0.947757,0.826721,0.740238,0.910217,-999.0,lev20,196.0,Sao_Paulo,-23.5615,-46.734983,786.0,70.740932,3.008486,19.2,258.869592,0.359506,10:05:2024,8.0,-999.0,1.0197,0.8695,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5012,-999.0,-999.0,0.4409,-999.0,-999.0,0.3799,0.339,0.9363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2011-05-29 19:00:08,Sao_Paulo,149.0,149.791759,-999.0,0.055208,0.059169,-999.0,-999.0,0.065781,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.085882,-999.0,-999.0,0.089203,-999.0,-999.0,0.110678,0.113027,0.923138,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00145,0.001288,-999.0,-999.0,0.00155,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001662,-999.0,-999.0,0.001305,-999.0,-999.0,0.003541,0.00448,0.007427,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.649935,0.929658,0.747232,0.682607,0.928078,-999.0,lev20,196.0,Sao_Paulo,-23.5615,-46.734983,786.0,72.973987,3.380951,19.1,258.869995,0.359518,10:05:2024,8.0,-999.0,1.0197,0.8695,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5012,-999.0,-999.0,0.4409,-999.0,-999.0,0.3799,0.339,0.9363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2011-05-29 19:01:46,Sao_Paulo,149.0,149.792894,-999.0,0.057771,0.061681,-999.0,-999.0,0.068494,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.089066,-999.0,-999.0,0.092857,-999.0,-999.0,0.114553,0.117467,0.928091,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,8.3e-05,0.000849,-999.0,-999.0,0.000911,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00231,-999.0,-999.0,0.001956,-999.0,-999.0,0.00405,0.004266,0.005797,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.6455,0.921614,0.744323,0.673108,0.920315,-999.0,lev20,196.0,Sao_Paulo,-23.5615,-46.734983,786.0,73.285115,3.440626,19.2,258.870051,0.359519,10:05:2024,8.0,-999.0,1.0197,0.8695,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5012,-999.0,-999.0,0.4409,-999.0,-999.0,0.3799,0.339,0.9363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2011-05-29 19:05:52,Sao_Paulo,149.0,149.795741,-999.0,0.056765,0.060796,-999.0,-999.0,0.06743,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.087545,-999.0,-999.0,0.09048,-999.0,-999.0,0.113811,0.116314,0.947379,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002293,0.002868,-999.0,-999.0,0.003922,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.006127,-999.0,-999.0,0.006038,-999.0,-999.0,0.008825,0.008525,0.01502,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.631536,0.96277,0.723525,0.668087,0.984915,-999.0,lev20,196.0,Sao_Paulo,-23.5615,-46.734983,786.0,74.069472,3.60119,19.3,258.87019,0.359523,10:05:2024,8.0,-999.0,1.0197,0.8695,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5012,-999.0,-999.0,0.4409,-999.0,-999.0,0.3799,0.339,0.9363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2011-05-29 19:10:23,Sao_Paulo,149.0,149.798877,-999.0,0.066415,0.070899,-999.0,-999.0,0.079099,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.101757,-999.0,-999.0,0.106633,-999.0,-999.0,0.130407,0.13431,0.964245,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00164,0.001888,-999.0,-999.0,0.003472,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.005484,-999.0,-999.0,0.005072,-999.0,-999.0,0.006507,0.006123,0.01061,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.638575,0.907446,0.727106,0.661376,0.901683,-999.0,lev20,196.0,Sao_Paulo,-23.5615,-46.734983,786.0,74.938909,3.798206,19.3,258.870344,0.359527,10:05:2024,8.0,-999.0,1.0197,0.8695,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5012,-999.0,-999.0,0.4409,-999.0,-999.0,0.3799,0.339,0.9363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2011-05-29 19:34:38,Sao_Paulo,149.0,149.815718,-999.0,0.06289,0.066799,-999.0,-999.0,0.073982,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.094281,-999.0,-999.0,0.099837,-999.0,-999.0,0.121788,0.120281,0.934389,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001318,0.001456,-999.0,-999.0,0.001491,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00134,-999.0,-999.0,0.001459,-999.0,-999.0,0.002308,0.002242,0.015148,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.623895,0.934872,0.723489,0.630954,0.740109,-999.0,lev20,196.0,Sao_Paulo,-23.5615,-46.734983,786.0,79.691274,5.43008,17.3,258.871168,0.359551,10:05:2024,8.0,-999.0,1.0197,0.8695,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5012,-999.0,-999.0,0.4409,-999.0,-999.0,0.3799,0.339,0.9363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2011-05-29 19:39:02,Sao_Paulo,149.0,149.818773,-999.0,0.059832,0.063647,-999.0,-999.0,0.070922,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.090943,-999.0,-999.0,0.097226,-999.0,-999.0,0.117821,0.113664,0.921746,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00083,0.000859,-999.0,-999.0,0.00118,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001836,-999.0,-999.0,0.002308,-999.0,-999.0,0.002114,0.004209,0.020682,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.65339,0.943985,0.757625,0.653195,0.629162,-999.0,lev20,196.0,Sao_Paulo,-23.5615,-46.734983,786.0,80.566296,5.896137,17.2,258.871318,0.359555,10:05:2024,8.0,-999.0,1.0197,0.8695,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5012,-999.0,-999.0,0.4409,-999.0,-999.0,0.3799,0.339,0.9363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2011-05-29 19:42:43,Sao_Paulo,149.0,149.821331,-999.0,0.058839,0.062478,-999.0,-999.0,0.069425,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.088854,-999.0,-999.0,0.094624,-999.0,-999.0,0.113869,0.107271,0.908369,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000222,0.000493,-999.0,-999.0,0.000742,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001327,-999.0,-999.0,0.002018,-999.0,-999.0,0.003442,0.006226,0.021738,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.642035,0.90451,0.74528,0.644726,0.515615,-999.0,lev20,196.0,Sao_Paulo,-23.5615,-46.734983,786.0,81.301063,6.352863,17.3,258.871443,0.359559,10:05:2024,8.0,-999.0,1.0197,0.8695,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5012,-999.0,-999.0,0.4409,-999.0,-999.0,0.3799,0.339,0.9363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2011-05-29 19:45:52,Sao_Paulo,149.0,149.823519,-999.0,0.058088,0.061789,-999.0,-999.0,0.068564,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.087785,-999.0,-999.0,0.093651,-999.0,-999.0,0.112662,0.100848,0.902362,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000601,0.000459,-999.0,-999.0,0.000449,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001233,-999.0,-999.0,0.002019,-999.0,-999.0,0.003034,0.006218,0.018751,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.64281,0.909542,0.749676,0.642977,0.329691,-999.0,lev20,196.0,Sao_Paulo,-23.5615,-46.734983,786.0,81.930814,6.803139,17.3,258.871551,0.359562,10:05:2024,8.0,-999.0,1.0197,0.8695,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5012,-999.0,-999.0,0.4409,-999.0,-999.0,0.3799,0.339,0.9363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2011-05-30 15:12:23,Sao_Paulo,150.0,150.6336,-999.0,0.07911,0.096651,-999.0,-999.0,0.128988,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.200451,-999.0,-999.0,0.229506,-999.0,-999.0,0.288232,0.299054,0.974705,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.004793,0.00599,-999.0,-999.0,0.008428,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.012077,-999.0,-999.0,0.013573,-999.0,-999.0,0.016023,0.018591,0.023012,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.305833,1.316575,1.37598,1.328632,1.033282,-999.0,lev20,196.0,Sao_Paulo,-23.5615,-46.734983,786.0,45.364501,1.421637,20.2,258.911227,0.360685,22:08:2018,8.0,-999.0,1.0197,0.8695,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5012,-999.0,-999.0,0.4409,-999.0,-999.0,0.3799,0.339,0.9363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2011-05-30 18:47:53,Sao_Paulo,150.0,150.783252,-999.0,0.083581,0.101835,-999.0,-999.0,0.139422,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.212893,-999.0,-999.0,0.243692,-999.0,-999.0,0.292462,0.303136,1.031988,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000681,0.001356,-999.0,-999.0,0.001574,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002308,-999.0,-999.0,0.002763,-999.0,-999.0,0.002454,0.002989,0.002573,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.308761,1.148092,1.331104,1.340979,0.85025,-999.0,lev20,196.0,Sao_Paulo,-23.5615,-46.734983,786.0,70.730154,3.006895,18.4,258.918557,0.360893,22:08:2018,8.0,-999.0,1.0197,0.8695,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5012,-999.0,-999.0,0.4409,-999.0,-999.0,0.3799,0.339,0.9363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2011-05-30 18:54:38,Sao_Paulo,150.0,150.78794,-999.0,0.093982,0.114833,-999.0,-999.0,0.156582,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.234527,-999.0,-999.0,0.268071,-999.0,-999.0,0.318714,0.32894,1.0361,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.006377,0.008105,-999.0,-999.0,0.011503,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.015891,-999.0,-999.0,0.01642,-999.0,-999.0,0.017981,0.01799,0.035233,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.267994,1.108395,1.279578,1.297967,0.797764,-999.0,lev20,196.0,Sao_Paulo,-23.5615,-46.734983,786.0,71.993631,3.206192,18.4,258.918786,0.360899,22:08:2018,8.0,-999.0,1.0197,0.8695,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5012,-999.0,-999.0,0.4409,-999.0,-999.0,0.3799,0.339,0.9363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2011-05-30 18:59:32,Sao_Paulo,150.0,150.791343,-999.0,0.107605,0.130395,-999.0,-999.0,0.176364,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.257503,-999.0,-999.0,0.293717,-999.0,-999.0,0.341789,0.349847,1.041337,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.009781,0.010747,-999.0,-999.0,0.012808,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.013892,-999.0,-999.0,0.016189,-999.0,-999.0,0.013774,0.014194,0.041905,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.210189,1.021776,1.211056,1.236212,0.683038,-999.0,lev20,196.0,Sao_Paulo,-23.5615,-46.734983,786.0,72.919732,3.370764,18.5,258.918953,0.360904,22:08:2018,8.0,-999.0,1.0197,0.8695,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5012,-999.0,-999.0,0.4409,-999.0,-999.0,0.3799,0.339,0.9363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2011-05-30 19:01:10,Sao_Paulo,150.0,150.792477,-999.0,0.100937,0.123024,-999.0,-999.0,0.167016,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.246305,-999.0,-999.0,0.281701,-999.0,-999.0,0.329315,0.336811,1.036706,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0058,0.00713,-999.0,-999.0,0.009917,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.011622,-999.0,-999.0,0.013753,-999.0,-999.0,0.012692,0.014544,0.036189,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.235641,1.048194,1.241544,1.261375,0.698297,-999.0,lev20,196.0,Sao_Paulo,-23.5615,-46.734983,786.0,73.230029,3.429902,18.6,258.919009,0.360906,22:08:2018,8.0,-999.0,1.0197,0.8695,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5012,-999.0,-999.0,0.4409,-999.0,-999.0,0.3799,0.339,0.9363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
